midpoint; number_test; number_train; euclid_test; euclid_training; mse_test; mse_training; mae_test; mae_training; accuracy_test; accuracy_training; model_number
80;78;699;217.606;273.967;0.043;0.008;0.165;0.06;0.731;0.888;217.606_273.967.json
80;78;699;258.23;280.217;0.063;0.007;0.197;0.055;0.692;0.897;258.23_280.217.json
80;78;699;269.805;301.456;0.063;0.008;0.204;0.062;0.705;0.885;269.805_301.456.json
80;78;699;222.337;237.337;0.048;0.007;0.169;0.057;0.744;0.894;222.337_237.337.json
80;78;699;253.939;246.622;0.058;0.008;0.189;0.058;0.679;0.891;253.939_246.622.json
80;78;699;211.561;256.834;0.042;0.009;0.156;0.061;0.744;0.889;211.561_256.834.json
80;78;699;228.264;252.05;0.047;0.012;0.169;0.068;0.769;0.879;228.264_252.05.json
80;78;699;262.322;292.903;0.059;0.009;0.197;0.064;0.705;0.882;262.322_292.903.json
80;78;699;227.97;262.776;0.047;0.014;0.17;0.073;0.756;0.871;227.97_262.776.json
80;78;699;230.474;257.777;0.049;0.01;0.171;0.063;0.756;0.885;230.474_257.777.json
80;78;699;239.999;259.526;0.052;0.009;0.181;0.06;0.756;0.89;239.999_259.526.json
80;78;699;225.481;250.352;0.049;0.007;0.169;0.057;0.756;0.895;225.481_250.352.json
80;78;699;226.885;263.962;0.048;0.007;0.168;0.057;0.756;0.892;226.885_263.962.json
80;78;699;235.986;246.979;0.052;0.007;0.18;0.055;0.692;0.898;235.986_246.979.json
80;78;699;237.148;251.705;0.05;0.009;0.182;0.063;0.692;0.892;237.148_251.705.json
80;78;699;230.855;244.544;0.05;0.007;0.175;0.055;0.705;0.897;230.855_244.544.json
80;78;699;250.683;248.782;0.057;0.007;0.181;0.055;0.718;0.899;250.683_248.782.json
80;78;699;202.813;250.479;0.038;0.007;0.153;0.057;0.756;0.891;202.813_250.479.json
80;78;699;244.519;277.227;0.052;0.007;0.181;0.055;0.718;0.896;244.519_277.227.json
80;78;699;221.35;236.057;0.046;0.007;0.164;0.057;0.769;0.891;221.35_236.057.json
80;78;699;221.564;241.814;0.048;0.007;0.167;0.054;0.731;0.888;221.564_241.814.json
80;78;699;234.004;261.177;0.048;0.008;0.174;0.057;0.705;0.887;234.004_261.177.json
80;78;699;251.714;286.675;0.059;0.007;0.193;0.053;0.718;0.894;251.714_286.675.json
80;78;699;221.402;266.104;0.045;0.008;0.162;0.06;0.756;0.881;221.402_266.104.json
80;78;699;226.956;267.799;0.046;0.011;0.167;0.071;0.744;0.862;226.956_267.799.json
80;78;699;254.888;271.234;0.057;0.013;0.19;0.08;0.692;0.848;254.888_271.234.json
80;78;699;214.699;279.629;0.042;0.012;0.158;0.071;0.756;0.863;214.699_279.629.json
80;78;699;196.738;244.653;0.037;0.008;0.151;0.056;0.769;0.887;196.738_244.653.json
80;78;699;220.999;259.749;0.045;0.008;0.164;0.059;0.705;0.89;220.999_259.749.json
80;78;699;213.11;251.087;0.045;0.007;0.165;0.051;0.744;0.895;213.11_251.087.json
80;78;699;240.727;256.603;0.053;0.005;0.182;0.045;0.667;0.903;240.727_256.603.json
80;78;699;262.272;267.445;0.056;0.007;0.199;0.055;0.718;0.891;262.272_267.445.json
80;78;699;295.921;283.262;0.072;0.008;0.228;0.059;0.705;0.893;295.921_283.262.json
80;78;699;243.256;250.411;0.052;0.007;0.179;0.052;0.718;0.894;243.256_250.411.json
80;78;699;234.27;270.379;0.051;0.007;0.179;0.054;0.731;0.891;234.27_270.379.json
80;78;699;194.722;228.321;0.032;0.009;0.144;0.068;0.679;0.837;194.722_228.321.json
80;78;699;230.816;236.895;0.045;0.008;0.17;0.062;0.577;0.848;230.816_236.895.json
80;78;699;206.893;266.96;0.033;0.01;0.144;0.069;0.667;0.831;206.893_266.96.json
80;78;699;205.423;258.402;0.042;0.008;0.142;0.063;0.615;0.846;205.423_258.402.json
80;78;699;255.072;258.958;0.061;0.009;0.184;0.065;0.462;0.842;255.072_258.958.json
80;78;699;194.479;252.103;0.034;0.009;0.143;0.066;0.628;0.839;194.479_252.103.json
80;78;699;188.941;258.042;0.033;0.008;0.136;0.067;0.654;0.834;188.941_258.042.json
80;78;699;191.084;228.874;0.031;0.009;0.136;0.067;0.679;0.838;191.084_228.874.json
80;78;699;231.527;252.986;0.049;0.01;0.171;0.071;0.628;0.833;231.527_252.986.json
80;78;699;245.759;266.905;0.057;0.012;0.185;0.077;0.564;0.823;245.759_266.905.json
80;78;699;245.759;266.905;0.057;0.012;0.185;0.077;0.564;0.823;245.759_266.905.json
80;78;699;182.749;250.18;0.029;0.008;0.136;0.063;0.679;0.848;182.749_250.18.json
80;78;699;232.209;223.677;0.052;0.007;0.17;0.056;0.59;0.859;232.209_223.677.json
80;78;699;174.184;225.195;0.029;0.008;0.127;0.061;0.718;0.848;174.184_225.195.json
80;78;699;197.635;239.411;0.039;0.011;0.147;0.069;0.705;0.834;197.635_239.411.json
80;78;699;204.21;226.766;0.04;0.011;0.153;0.072;0.577;0.829;204.21_226.766.json
80;78;699;174.184;225.195;0.029;0.008;0.127;0.061;0.718;0.848;174.184_225.195.json
80;78;699;180.082;218.042;0.028;0.007;0.128;0.059;0.679;0.854;180.082_218.042.json
80;78;699;228.38;213.716;0.05;0.008;0.162;0.053;0.577;0.87;228.38_213.716.json
80;78;699;170.415;235.698;0.027;0.007;0.127;0.059;0.692;0.851;170.415_235.698.json
80;78;699;217.94;264.654;0.042;0.006;0.166;0.049;0.744;0.904;217.94_264.654.json
80;78;699;168.66;227.328;0.026;0.007;0.124;0.059;0.692;0.852;168.66_227.328.json
80;156;621;219.856;175.749;0.017;0.007;0.102;0.06;0.814;0.859;219.856_175.749.json
80;156;621;281.491;185.595;0.027;0.008;0.126;0.061;0.782;0.867;281.491_185.595.json
80;156;621;222.329;159.031;0.017;0.007;0.101;0.059;0.737;0.859;222.329_159.031.json
80;156;621;229.638;165.951;0.018;0.007;0.105;0.059;0.763;0.858;229.638_165.951.json
80;78;699;183.066;222.815;0.03;0.007;0.138;0.058;0.654;0.851;183.066_222.815.json
80;156;621;222.823;144.624;0.017;0.007;0.101;0.059;0.782;0.857;222.823_144.624.json
80;156;621;230.226;155.516;0.018;0.008;0.104;0.063;0.801;0.853;230.226_155.516.json
80;156;621;270.462;203.414;0.024;0.009;0.125;0.066;0.814;0.847;270.462_203.414.json
80;156;621;284.14;133.998;0.032;0.006;0.131;0.053;0.686;0.872;284.14_133.998.json
80;156;621;277.224;201.589;0.027;0.018;0.124;0.093;0.59;0.803;277.224_201.589.json
80;156;621;239.942;142.755;0.02;0.007;0.107;0.059;0.724;0.859;239.942_142.755.json
80;156;621;216.916;178.873;0.016;0.008;0.099;0.062;0.801;0.853;216.916_178.873.json
80;156;621;237.668;202.841;0.02;0.009;0.114;0.066;0.763;0.846;237.668_202.841.json
80;156;621;224.502;208.953;0.018;0.009;0.107;0.066;0.769;0.846;224.502_208.953.json
80;156;621;260.954;189.763;0.024;0.013;0.118;0.08;0.583;0.827;260.954_189.763.json
80;156;621;226.025;164.403;0.019;0.011;0.107;0.072;0.756;0.838;226.025_164.403.json
80;156;621;255.627;177.295;0.023;0.009;0.119;0.066;0.827;0.848;255.627_177.295.json
80;156;621;250.763;185.587;0.022;0.011;0.117;0.072;0.75;0.838;250.763_185.587.json
80;156;621;242.499;174.234;0.021;0.01;0.114;0.068;0.827;0.845;242.499_174.234.json
80;156;621;249.132;173.97;0.022;0.01;0.118;0.068;0.814;0.845;249.132_173.97.json
80;156;621;258.001;177.054;0.023;0.009;0.121;0.066;0.84;0.848;258.001_177.054.json
80;156;621;205.379;190.832;0.016;0.008;0.096;0.064;0.821;0.851;205.379_190.832.json
80;156;621;226.161;178.563;0.019;0.008;0.106;0.063;0.821;0.851;226.161_178.563.json
80;156;621;222.101;166.674;0.019;0.008;0.103;0.062;0.833;0.854;222.101_166.674.json
80;156;621;228.263;177.578;0.019;0.008;0.107;0.064;0.821;0.851;228.263_177.578.json
80;156;621;219.46;183.854;0.018;0.008;0.104;0.063;0.821;0.85;219.46_183.854.json
80;78;699;177.192;235.631;0.028;0.008;0.13;0.063;0.654;0.838;177.192_235.631.json
80;234;543;258.274;158.195;0.02;0.008;0.106;0.064;0.658;0.845;258.274_158.195.json
80;156;621;301.715;141.954;0.037;0.008;0.156;0.055;0.769;0.891;301.715_141.954.json
80;156;621;224.024;181.502;0.019;0.008;0.105;0.063;0.821;0.85;224.024_181.502.json
80;198;788;366.519;389.042;0.061;0.058;0.201;0.18;0.672;0.537;366.519_389.042.json
80;173;688;395.532;148.581;0.024;0.007;0.126;0.057;0.936;0.957;395.532_148.581.json
80;173;688;351.231;165.678;0.021;0.011;0.117;0.07;0.942;0.942;351.231_165.678.json
80;156;621;224.396;186.256;0.019;0.008;0.106;0.064;0.801;0.85;224.396_186.256.json
80;156;621;204.891;161.531;0.016;0.009;0.096;0.066;0.84;0.849;204.891_161.531.json
80;156;621;200.178;182.908;0.015;0.01;0.092;0.07;0.679;0.85;200.178_182.908.json
80;156;621;209.183;171.167;0.017;0.009;0.099;0.067;0.795;0.845;209.183_171.167.json
100;123;490;207.525;132.636;0.013;0.007;0.096;0.054;0.846;0.883;207.525_132.636.json
100;123;490;195.228;114.735;0.012;0.006;0.091;0.05;0.829;0.89;195.228_114.735.json
100;123;490;189.134;100.243;0.011;0.004;0.087;0.043;0.862;0.899;189.134_100.243.json
100;123;490;184.972;103.712;0.011;0.004;0.085;0.043;0.87;0.899;184.972_103.712.json
